x,y,z
33.4753766811903,31.8128689300805,4
33.9692208514878,31.8910861626006,4
33.9692208514878,31.8910861626006,4
34.4630650217854,31.9693033951207,4
34.4630650217854,31.9693033951207,4
34.956909192083,32.0475206276408,4.5
34.956909192083,32.0475206276408,4.5
35.4507533623806,32.1257378601609,4.5
35.4507533623806,32.1257378601609,4.5
35.4507533623806,32.1257378601609,5
35.4507533623806,32.1257378601609,5
35.9445975326781,32.203955092681,5.5
35.9445975326781,32.203955092681,5.5
36.4384417029757,32.2821723252012,6
36.4384417029757,32.2821723252012,6
36.4384417029757,32.2821723252012,6.5
36.4384417029757,32.2821723252012,6.5
36.4384417029757,32.2821723252012,7
36.4384417029757,32.2821723252012,7
36.4384417029757,32.2821723252012,7.5
36.4384417029757,32.2821723252012,7.5
36.4384417029757,32.2821723252012,8
36.4384417029757,32.2821723252012,8
36.4384417029757,32.2821723252012,8.5
36.4384417029757,32.2821723252012,8.5
36.9322858732733,32.3603895577213,9
36.9322858732733,32.3603895577213,9
36.9322858732733,32.3603895577213,9.5
36.9322858732733,32.3603895577213,9.5
36.9322858732733,32.3603895577213,10
36.9322858732733,32.3603895577213,10
36.9322858732733,32.3603895577213,10.5
36.9322858732733,32.3603895577213,10.5
36.9322858732733,32.3603895577213,11
36.9322858732733,32.3603895577213,11
36.9322858732733,32.3603895577213,11.5
36.9322858732733,32.3603895577213,11.5
36.9322858732733,32.3603895577213,12
36.9322858732733,32.3603895577213,12
37.4261300435708,32.4386067902414,12.5
37.4261300435708,32.4386067902414,12.5
37.4261300435708,32.4386067902414,13
37.4261300435708,32.4386067902414,13
37.4261300435708,32.4386067902414,13.5
37.4261300435708,32.4386067902414,13.5
37.4261300435708,32.4386067902414,14
37.4261300435708,32.4386067902414,14
37.4261300435708,32.4386067902414,14.5
37.4261300435708,32.4386067902414,14.5
37.4261300435708,32.4386067902414,15
37.4261300435708,32.4386067902414,15
37.4261300435708,32.4386067902414,15.5
37.4261300435708,32.4386067902414,15.5
36.9322858732733,32.3603895577213,16
36.9322858732733,32.3603895577213,16
36.9322858732733,32.3603895577213,16.5
36.9322858732733,32.3603895577213,16.5
36.4384417029757,32.2821723252012,17
36.4384417029757,32.2821723252012,17
36.4384417029757,32.2821723252012,17.5
36.4384417029757,32.2821723252012,17.5
35.9445975326781,32.203955092681,18
35.9445975326781,32.203955092681,18
35.4507533623806,32.1257378601609,18.5
35.4507533623806,32.1257378601609,18.5
34.956909192083,32.0475206276408,18.5
34.956909192083,32.0475206276408,18.5
34.4630650217854,31.9693033951207,19
34.4630650217854,31.9693033951207,19
33.9692208514878,31.8910861626006,19
33.9692208514878,31.8910861626006,19
33.4753766811903,31.8128689300805,19
33.4753766811903,31.8128689300805,19
32.9815325108927,31.7346516975603,19
32.9815325108927,31.7346516975603,19
32.4876883405951,31.6564344650402,19.5
32.4876883405951,31.6564344650402,19.5
31.9938441702976,31.5782172325201,19
31.9938441702976,31.5782172325201,19
31.5,31.5,18.5
31.5,31.5,18.5
31.0061558297024,31.4217827674799,18
31.0061558297024,31.4217827674799,18
30.5123116594049,31.3435655349598,17.5
30.5123116594049,31.3435655349598,17.5
30.0184674891073,31.2653483024397,17
30.0184674891073,31.2653483024397,17
29.5246233188097,31.1871310699195,16.5
29.5246233188097,31.1871310699195,16.5
29.0307791485122,31.1089138373994,16
29.0307791485122,31.1089138373994,16
28.5369349782146,31.0306966048793,15.5
28.5369349782146,31.0306966048793,15.5
28.5369349782146,31.0306966048793,15
28.5369349782146,31.0306966048793,15
28.043090807917,30.9524793723592,14.5
28.043090807917,30.9524793723592,14.5
27.5492466376194,30.8742621398391,14
27.5492466376194,30.8742621398391,14
27.0554024673219,30.796044907319,13.5
27.0554024673219,30.796044907319,13.5
26.5615582970243,30.7178276747988,13
26.5615582970243,30.7178276747988,13
26.5615582970243,30.7178276747988,12.5
26.5615582970243,30.7178276747988,12.5
26.5615582970243,30.7178276747988,12
26.5615582970243,30.7178276747988,12
26.5615582970243,30.7178276747988,11.5
26.5615582970243,30.7178276747988,11.5
26.5615582970243,30.7178276747988,11
26.5615582970243,30.7178276747988,11
26.5615582970243,30.7178276747988,10.5
26.5615582970243,30.7178276747988,10.5
26.5615582970243,30.7178276747988,10
26.5615582970243,30.7178276747988,10
26.5615582970243,30.7178276747988,9.5
26.5615582970243,30.7178276747988,9.5
26.5615582970243,30.7178276747988,9
26.5615582970243,30.7178276747988,9
26.5615582970243,30.7178276747988,8.5
26.5615582970243,30.7178276747988,8.5
26.5615582970243,30.7178276747988,8.5
26.5615582970243,30.7178276747988,8.5
26.5615582970243,30.7178276747988,8.5
26.5615582970243,30.7178276747988,8.5
26.5615582970243,30.7178276747988,8.5
26.5615582970243,30.7178276747988,8.5
26.5615582970243,30.7178276747988,8.5
26.5615582970243,30.7178276747988,8.5
26.5615582970243,30.7178276747988,8.5
26.5615582970243,30.7178276747988,8.5
26.5615582970243,30.7178276747988,8.5
26.5615582970243,30.7178276747988,8.5
26.5615582970243,30.7178276747988,8.5
26.5615582970243,30.7178276747988,8.5
26.5615582970243,30.7178276747988,8.5
26.5615582970243,30.7178276747988,8.5
26.5615582970243,30.7178276747988,8.5
26.5615582970243,30.7178276747988,8.5
26.5615582970243,30.7178276747988,8.5
26.5615582970243,30.7178276747988,8.5
26.5615582970243,30.7178276747988,8.5
26.5615582970243,30.7178276747988,8.5
26.5615582970243,30.7178276747988,8.5
26.5615582970243,30.7178276747988,8.5
26.5615582970243,30.7178276747988,8.5
26.5615582970243,30.7178276747988,8.5
26.5615582970243,30.7178276747988,8.5
26.5615582970243,30.7178276747988,8.5
26.5615582970243,30.7178276747988,8.5
26.5615582970243,30.7178276747988,8.5
26.5615582970243,30.7178276747988,8.5
26.5615582970243,30.7178276747988,8.5
26.5615582970243,30.7178276747988,8.5
26.5615582970243,30.7178276747988,8.5
26.5615582970243,30.7178276747988,8.5
26.5615582970243,30.7178276747988,8.5
26.5615582970243,30.7178276747988,8.5
26.5615582970243,30.7178276747988,8.5
26.5615582970243,30.7178276747988,8.5
26.5615582970243,30.7178276747988,8.5
26.5615582970243,30.7178276747988,8.5
26.5615582970243,30.7178276747988,8.5
26.5615582970243,30.7178276747988,8.5
26.5615582970243,30.7178276747988,8.5
26.5615582970243,30.7178276747988,8.5
26.5615582970243,30.7178276747988,8.5
26.5615582970243,30.7178276747988,8.5
26.5615582970243,30.7178276747988,8.5
26.5615582970243,30.7178276747988,8.5
26.5615582970243,30.7178276747988,8.5
26.5615582970243,30.7178276747988,8.5
26.5615582970243,30.7178276747988,8.5
26.5615582970243,30.7178276747988,8.5
26.5615582970243,30.7178276747988,8.5
26.5615582970243,30.7178276747988,8.5
26.5615582970243,30.7178276747988,8.5
26.5615582970243,30.7178276747988,8.5
26.5615582970243,30.7178276747988,8.5
26.5615582970243,30.7178276747988,8.5
26.5615582970243,30.7178276747988,8.5
26.5615582970243,30.7178276747988,8.5
26.5615582970243,30.7178276747988,8.5
26.5615582970243,30.7178276747988,8.5
26.5615582970243,30.7178276747988,8.5
26.5615582970243,30.7178276747988,8.5
26.5615582970243,30.7178276747988,8.5
26.5615582970243,30.7178276747988,8.5
26.5615582970243,30.7178276747988,8.5
26.5615582970243,30.7178276747988,8.5
26.5615582970243,30.7178276747988,8.5
26.5615582970243,30.7178276747988,8.5
26.5615582970243,30.7178276747988,8.5
26.5615582970243,30.7178276747988,8.5
26.5615582970243,30.7178276747988,8.5
26.5615582970243,30.7178276747988,8.5
26.5615582970243,30.7178276747988,8.5
26.5615582970243,30.7178276747988,8.5
26.5615582970243,30.7178276747988,8.5
26.5615582970243,30.7178276747988,8.5
26.5615582970243,30.7178276747988,8.5
26.5615582970243,30.7178276747988,8.5
26.5615582970243,30.7178276747988,8.5
26.5615582970243,30.7178276747988,8.5
26.5615582970243,30.7178276747988,8.5
26.5615582970243,30.7178276747988,8.5
26.5615582970243,30.7178276747988,8.5
26.5615582970243,30.7178276747988,8.5
26.5615582970243,30.7178276747988,8.5
26.5615582970243,30.7178276747988,8.5
26.5615582970243,30.7178276747988,8.5
26.5615582970243,30.7178276747988,8.5
26.5615582970243,30.7178276747988,8.5
26.5615582970243,30.7178276747988,8.5
26.5615582970243,30.7178276747988,8.5
26.5615582970243,30.7178276747988,8.5
26.5615582970243,30.7178276747988,8.5
26.5615582970243,30.7178276747988,8.5
26.5615582970243,30.7178276747988,8.5
26.5615582970243,30.7178276747988,8.5
26.5615582970243,30.7178276747988,8.5
26.5615582970243,30.7178276747988,8.5
26.5615582970243,30.7178276747988,8.5
26.5615582970243,30.7178276747988,8.5
26.5615582970243,30.7178276747988,8.5
26.5,31.5,9
26.5,31.5,9
27,31.5,8.5
27,31.5,8.5
27,31.5,8
27,31.5,8
27,31.5,7.5
27,31.5,7.5
27,31.5,7
27,31.5,7
27.5,31.5,6.5
27.5,31.5,6.5
27.5,31.5,6
27.5,31.5,6
28,31.5,5.5
28,31.5,5.5
28,31.5,5
28,31.5,5
28.5,31.5,5
28.5,31.5,5
29,31.5,4.5
29,31.5,4.5
29.5,31.5,4
29.5,31.5,4
30,31.5,4
30,31.5,4
30.5,31.5,4
30.5,31.5,4
31,31.5,4
31,31.5,4
31.5,31.5,4
31.5,31.5,4
32,31.5,4
32,31.5,4
32.5,31.5,4
32.5,31.5,4
33,31.5,4
33,31.5,4
33.5,31.5,4
33.5,31.5,4
34,31.5,4
34,31.5,4
34.5,31.5,4.5
34.5,31.5,4.5
35,31.5,4.5
35,31.5,4.5
35.5,31.5,5
35.5,31.5,5
35.5,31.5,5.5
35.5,31.5,5.5
36,31.5,6
36,31.5,6
36,31.5,6.5
36,31.5,6.5
36,31.5,7
36,31.5,7
36.5,31.5,7.5
36.5,31.5,7.5
36.5,31.5,8
36.5,31.5,8
36.5,31.5,8.5
36.5,31.5,8.5
36.5,31.5,9
36.5,31.5,9
36.5,31.5,9.5
36.5,31.5,9.5
37,31.5,10
37,31.5,10
37,31.5,10.5
37,31.5,10.5
37,31.5,11
37,31.5,11
37,31.5,11.5
37,31.5,11.5
37,31.5,12
37,31.5,12
37.5,31.5,12.5
37.5,31.5,12.5
37.5,31.5,13
37.5,31.5,13
37.5,31.5,13.5
37.5,31.5,13.5
37.5,31.5,14
37.5,31.5,14
37.5,31.5,14.5
37.5,31.5,14.5
37.5,31.5,15
37.5,31.5,15
37.5,31.5,15.5
37.5,31.5,15.5
37,31.5,16
37,31.5,16
37,31.5,16.5
37,31.5,16.5
37,31.5,17
37,31.5,17
36.5,31.5,17
36.5,31.5,17
36,31.5,17.5
36,31.5,17.5
36,31.5,18
36,31.5,18
35.5,31.5,18.5
35.5,31.5,18.5
35,31.5,18.5
35,31.5,18.5
34.5,31.5,19
34.5,31.5,19
34,31.5,19
34,31.5,19
33.5,31.5,19
33.5,31.5,19
33,31.5,19.5
33,31.5,19.5
32.5,31.5,19.5
32.5,31.5,19.5
32,31.5,19.5
32,31.5,19.5
31.5,31.5,19
31.5,31.5,19
31,31.5,18.5
31,31.5,18.5
30.5,31.5,18
30.5,31.5,18
30,31.5,17.5
30,31.5,17.5
29.5,31.5,17
29.5,31.5,17
29.5,31.5,16.5
29.5,31.5,16.5
29,31.5,16
29,31.5,16
28.5,31.5,15.5
28.5,31.5,15.5
28,31.5,15
28,31.5,15
27.5,31.5,14.5
27.5,31.5,14.5
27.5,31.5,14
27.5,31.5,14
27,31.5,13.5
27,31.5,13.5
26.5,31.5,13
26.5,31.5,13
26.5,31.5,12.5
26.5,31.5,12.5
26.5,31.5,12
26.5,31.5,12
26.5,31.5,11.5
26.5,31.5,11.5
26.5,31.5,11
26.5,31.5,11
26.5,31.5,10.5
26.5,31.5,10.5
26.5,31.5,10
26.5,31.5,10
26.5,31.5,9.5
26.5,31.5,9.5
26.5,31.5,9
26.5,31.5,9
26.5,31.5,9
26.5,31.5,9
26.5,31.5,9
26.5,31.5,9
26.5,31.5,9
26.5,31.5,9
26.5,31.5,9
26.5,31.5,9
26.5,31.5,9
26.5,31.5,9
26.5,31.5,9
26.5,31.5,9
26.5,31.5,9
26.5,31.5,9
26.5,31.5,9
26.5,31.5,9
26.5,31.5,9
26.5,31.5,9
26.5,31.5,9
26.5,31.5,9
26.5,31.5,9
26.5,31.5,9
26.5,31.5,9
26.5,31.5,9
26.5,31.5,9
26.5,31.5,9
26.5,31.5,9
26.5,31.5,9
26.5,31.5,9
26.5,31.5,9
26.5,31.5,9
26.5,31.5,9
26.5,31.5,9
26.5,31.5,9
26.5,31.5,9
26.5,31.5,9
26.5,31.5,9
26.5,31.5,9
26.5,31.5,9
26.5,31.5,9
26.5,31.5,9
26.5,31.5,9
26.5,31.5,9
26.5,31.5,9
26.5,31.5,9
26.5,31.5,9
26.5,31.5,9
26.5,31.5,9
26.5,31.5,9
26.5,31.5,9
26.5,31.5,9
26.5,31.5,9
26.5,31.5,9
26.5,31.5,9
26.5,31.5,9
26.5,31.5,9
26.5,31.5,9
26.5,31.5,9
26.5,31.5,9
26.5,31.5,9
26.5,31.5,9
26.5,31.5,9
26.5,31.5,9
26.5,31.5,9
26.5,31.5,9
26.5,31.5,9
26.5,31.5,9
26.5,31.5,9
26.5,31.5,9
26.5,31.5,9
26.5,31.5,9
26.5,31.5,9
26.5,31.5,9
26.5,31.5,9
26.5,31.5,9
26.5,31.5,9
26.5,31.5,9
26.5,31.5,9
26.5,31.5,9
26.5,31.5,9
26.5,31.5,9
26.5,31.5,9
26.5,31.5,9
26.5,31.5,9
26.5,31.5,9
26.5,31.5,9
26.5,31.5,9
26.5,31.5,9
26.5,31.5,9
26.5,31.5,9
26.5,31.5,9
26.5,31.5,9
26.5,31.5,9
26.5,31.5,9
26.5,31.5,9
26.5,31.5,9
26.5,31.5,9
26.5,31.5,9
26.5,31.5,9
26.5,31.5,9
26.5615582970243,32.2821723252012,9.5
26.5615582970243,32.2821723252012,9.5
27.0554024673219,32.203955092681,9
27.0554024673219,32.203955092681,9
27.0554024673219,32.203955092681,8.5
27.0554024673219,32.203955092681,8.5
27.0554024673219,32.203955092681,8
27.0554024673219,32.203955092681,8
27.0554024673219,32.203955092681,7.5
27.0554024673219,32.203955092681,7.5
27.0554024673219,32.203955092681,7
27.0554024673219,32.203955092681,7
27.5492466376194,32.1257378601609,6.5
27.5492466376194,32.1257378601609,6.5
27.5492466376194,32.1257378601609,6
27.5492466376194,32.1257378601609,6
28.043090807917,32.0475206276408,5.5
28.043090807917,32.0475206276408,5.5
28.5369349782146,31.9693033951207,5
28.5369349782146,31.9693033951207,5
29.0307791485122,31.8910861626006,4.5
29.0307791485122,31.8910861626006,4.5
29.5246233188097,31.8128689300805,4.5
29.5246233188097,31.8128689300805,4.5
30.0184674891073,31.7346516975603,4
30.0184674891073,31.7346516975603,4
30.5123116594049,31.6564344650402,4
30.5123116594049,31.6564344650402,4
31.0061558297024,31.5782172325201,3.5
31.0061558297024,31.5782172325201,3.5
31.5,31.5,3.5
31.5,31.5,3.5
31.9938441702976,31.4217827674799,4
31.9938441702976,31.4217827674799,4
32.4876883405951,31.3435655349598,4
32.4876883405951,31.3435655349598,4
32.9815325108927,31.2653483024397,4
32.9815325108927,31.2653483024397,4
33.4753766811903,31.1871310699195,4
33.4753766811903,31.1871310699195,4
33.9692208514878,31.1089138373994,4
33.9692208514878,31.1089138373994,4
34.4630650217854,31.0306966048793,4
34.4630650217854,31.0306966048793,4
34.956909192083,30.9524793723592,4.5
34.956909192083,30.9524793723592,4.5
35.4507533623806,30.8742621398391,5
35.4507533623806,30.8742621398391,5
35.4507533623806,30.8742621398391,5.5
35.4507533623806,30.8742621398391,5.5
35.9445975326781,30.796044907319,6
35.9445975326781,30.796044907319,6
35.9445975326781,30.796044907319,6.5
35.9445975326781,30.796044907319,6.5
35.9445975326781,30.796044907319,7
35.9445975326781,30.796044907319,7
35.9445975326781,30.796044907319,7.5
35.9445975326781,30.796044907319,7.5
35.9445975326781,30.796044907319,8
35.9445975326781,30.796044907319,8
36.4384417029757,30.7178276747988,8.5
36.4384417029757,30.7178276747988,8.5
36.4384417029757,30.7178276747988,9
36.4384417029757,30.7178276747988,9
36.4384417029757,30.7178276747988,9.5
36.4384417029757,30.7178276747988,9.5
36.9322858732733,30.6396104422787,10
36.9322858732733,30.6396104422787,10
36.9322858732733,30.6396104422787,10.5
36.9322858732733,30.6396104422787,10.5
36.9322858732733,30.6396104422787,11
36.9322858732733,30.6396104422787,11
36.9322858732733,30.6396104422787,11.5
36.9322858732733,30.6396104422787,11.5
37.4261300435708,30.5613932097586,12
37.4261300435708,30.5613932097586,12
37.4261300435708,30.5613932097586,12.5
37.4261300435708,30.5613932097586,12.5
37.4261300435708,30.5613932097586,13
37.4261300435708,30.5613932097586,13
37.4261300435708,30.5613932097586,13.5
37.4261300435708,30.5613932097586,13.5
37.4261300435708,30.5613932097586,14
37.4261300435708,30.5613932097586,14
37.4261300435708,30.5613932097586,14.5
37.4261300435708,30.5613932097586,14.5
37.4261300435708,30.5613932097586,15
37.4261300435708,30.5613932097586,15
36.9322858732733,30.6396104422787,15.5
36.9322858732733,30.6396104422787,15.5
36.9322858732733,30.6396104422787,16
36.9322858732733,30.6396104422787,16
36.9322858732733,30.6396104422787,16.5
36.9322858732733,30.6396104422787,16.5
36.9322858732733,30.6396104422787,17
36.9322858732733,30.6396104422787,17
36.4384417029757,30.7178276747988,17.5
36.4384417029757,30.7178276747988,17.5
35.9445975326781,30.796044907319,18
35.9445975326781,30.796044907319,18
35.4507533623806,30.8742621398391,18.5
35.4507533623806,30.8742621398391,18.5
34.956909192083,30.9524793723592,18.5
34.956909192083,30.9524793723592,18.5
34.4630650217854,31.0306966048793,19
34.4630650217854,31.0306966048793,19
33.9692208514878,31.1089138373994,19
33.9692208514878,31.1089138373994,19
33.4753766811903,31.1871310699195,19
33.4753766811903,31.1871310699195,19
32.9815325108927,31.2653483024397,19
32.9815325108927,31.2653483024397,19
32.4876883405951,31.3435655349598,19
32.4876883405951,31.3435655349598,19
31.9938441702976,31.4217827674799,19.5
31.9938441702976,31.4217827674799,19.5
31.5,31.5,19
31.5,31.5,19
31.0061558297024,31.5782172325201,18.5
31.0061558297024,31.5782172325201,18.5
30.5123116594049,31.6564344650402,18
30.5123116594049,31.6564344650402,18
30.5123116594049,31.6564344650402,17.5
30.5123116594049,31.6564344650402,17.5
30.0184674891073,31.7346516975603,17
30.0184674891073,31.7346516975603,17
29.5246233188097,31.8128689300805,16.5
29.5246233188097,31.8128689300805,16.5
29.0307791485122,31.8910861626006,16
29.0307791485122,31.8910861626006,16
28.5369349782146,31.9693033951207,15.5
28.5369349782146,31.9693033951207,15.5
28.043090807917,32.0475206276408,15
28.043090807917,32.0475206276408,15
28.043090807917,32.0475206276408,14.5
28.043090807917,32.0475206276408,14.5
27.5492466376194,32.1257378601609,14
27.5492466376194,32.1257378601609,14
27.0554024673219,32.203955092681,13.5
27.0554024673219,32.203955092681,13.5
27.0554024673219,32.203955092681,13
27.0554024673219,32.203955092681,13
26.5615582970243,32.2821723252012,12.5
26.5615582970243,32.2821723252012,12.5
26.5615582970243,32.2821723252012,12
26.5615582970243,32.2821723252012,12
26.5615582970243,32.2821723252012,11.5
26.5615582970243,32.2821723252012,11.5
26.5615582970243,32.2821723252012,11
26.5615582970243,32.2821723252012,11
26.5615582970243,32.2821723252012,10.5
26.5615582970243,32.2821723252012,10.5
26.5615582970243,32.2821723252012,10
26.5615582970243,32.2821723252012,10
26.5615582970243,32.2821723252012,9.5
26.5615582970243,32.2821723252012,9.5
26.5615582970243,32.2821723252012,9.5
26.5615582970243,32.2821723252012,9.5
26.5615582970243,32.2821723252012,9.5
26.5615582970243,32.2821723252012,9.5
26.5615582970243,32.2821723252012,9.5
26.5615582970243,32.2821723252012,9.5
26.5615582970243,32.2821723252012,9.5
26.5615582970243,32.2821723252012,9.5
26.5615582970243,32.2821723252012,9.5
26.5615582970243,32.2821723252012,9.5
26.5615582970243,32.2821723252012,9.5
26.5615582970243,32.2821723252012,9.5
26.5615582970243,32.2821723252012,9.5
26.5615582970243,32.2821723252012,9.5
26.5615582970243,32.2821723252012,9.5
26.5615582970243,32.2821723252012,9.5
26.5615582970243,32.2821723252012,9.5
26.5615582970243,32.2821723252012,9.5
26.5615582970243,32.2821723252012,9.5
26.5615582970243,32.2821723252012,9.5
26.5615582970243,32.2821723252012,9.5
26.5615582970243,32.2821723252012,9.5
26.5615582970243,32.2821723252012,9.5
26.5615582970243,32.2821723252012,9.5
26.5615582970243,32.2821723252012,9.5
26.5615582970243,32.2821723252012,9.5
26.5615582970243,32.2821723252012,9.5
26.5615582970243,32.2821723252012,9.5
26.5615582970243,32.2821723252012,9.5
26.5615582970243,32.2821723252012,9.5
26.5615582970243,32.2821723252012,9.5
26.5615582970243,32.2821723252012,9.5
26.5615582970243,32.2821723252012,9.5
26.5615582970243,32.2821723252012,9.5
26.5615582970243,32.2821723252012,9.5
26.5615582970243,32.2821723252012,9.5
26.5615582970243,32.2821723252012,9.5
26.5615582970243,32.2821723252012,9.5
26.5615582970243,32.2821723252012,9.5
26.5615582970243,32.2821723252012,9.5
26.5615582970243,32.2821723252012,9.5
26.5615582970243,32.2821723252012,9.5
26.5615582970243,32.2821723252012,9.5
26.5615582970243,32.2821723252012,9.5
26.5615582970243,32.2821723252012,9.5
26.5615582970243,32.2821723252012,9.5
26.5615582970243,32.2821723252012,9.5
26.5615582970243,32.2821723252012,9.5
26.5615582970243,32.2821723252012,9.5
26.5615582970243,32.2821723252012,9.5
26.5615582970243,32.2821723252012,9.5
26.5615582970243,32.2821723252012,9.5
26.5615582970243,32.2821723252012,9.5
26.5615582970243,32.2821723252012,9.5
26.5615582970243,32.2821723252012,9.5
26.5615582970243,32.2821723252012,9.5
26.5615582970243,32.2821723252012,9.5
26.5615582970243,32.2821723252012,9.5
26.5615582970243,32.2821723252012,9.5
26.5615582970243,32.2821723252012,9.5
26.5615582970243,32.2821723252012,9.5
26.5615582970243,32.2821723252012,9.5
26.5615582970243,32.2821723252012,9.5
26.5615582970243,32.2821723252012,9.5
26.5615582970243,32.2821723252012,9.5
26.5615582970243,32.2821723252012,9.5
26.5615582970243,32.2821723252012,9.5
26.5615582970243,32.2821723252012,9.5
26.5615582970243,32.2821723252012,9.5
26.5615582970243,32.2821723252012,9.5
26.5615582970243,32.2821723252012,9.5
26.5615582970243,32.2821723252012,9.5
26.5615582970243,32.2821723252012,9.5
26.5615582970243,32.2821723252012,9.5
26.5615582970243,32.2821723252012,9.5
26.5615582970243,32.2821723252012,9.5
26.5615582970243,32.2821723252012,9.5
26.5615582970243,32.2821723252012,9.5
26.5615582970243,32.2821723252012,9.5
26.5615582970243,32.2821723252012,9.5
26.5615582970243,32.2821723252012,9.5
26.5615582970243,32.2821723252012,9.5
26.5615582970243,32.2821723252012,9.5
26.5615582970243,32.2821723252012,9.5
26.5615582970243,32.2821723252012,9.5
26.5615582970243,32.2821723252012,9.5
26.5615582970243,32.2821723252012,9.5
26.5615582970243,32.2821723252012,9.5
26.5615582970243,32.2821723252012,9.5
26.5615582970243,32.2821723252012,9.5
26.5615582970243,32.2821723252012,9.5
26.5615582970243,32.2821723252012,9.5
26.5615582970243,32.2821723252012,9.5
26.5615582970243,32.2821723252012,9.5
26.5615582970243,32.2821723252012,9.5
26.5615582970243,32.2821723252012,9.5
26.5615582970243,32.2821723252012,9.5
26.5615582970243,32.2821723252012,9.5
26.5615582970243,32.2821723252012,9.5
26.5615582970243,32.2821723252012,9.5
26.5615582970243,32.2821723252012,9.5
26.5615582970243,32.2821723252012,9.5
26.5615582970243,32.2821723252012,9.5
26.5615582970243,32.2821723252012,9.5
27.2202456766718,32.8905764746873,6
27.2202456766718,32.8905764746873,6
27.6957739348194,32.7360679774998,5.5
27.6957739348194,32.7360679774998,5.5
28.171302192967,32.5815594803123,5
28.171302192967,32.5815594803123,5
28.6468304511145,32.4270509831248,4.5
28.6468304511145,32.4270509831248,4.5
29.1223587092621,32.2725424859374,4.5
29.1223587092621,32.2725424859374,4.5
29.5978869674097,32.1180339887499,4
29.5978869674097,32.1180339887499,4
30.0734152255573,31.9635254915624,4
30.0734152255573,31.9635254915624,4
30.5489434837048,31.8090169943749,4
30.5489434837048,31.8090169943749,4
31.0244717418524,31.6545084971875,4
31.0244717418524,31.6545084971875,4
31.5,31.5,3.5
31.5,31.5,3.5
31.9755282581476,31.3454915028125,4
31.9755282581476,31.3454915028125,4
32.4510565162952,31.1909830056251,4
32.4510565162952,31.1909830056251,4
32.9265847744427,31.0364745084376,4
32.9265847744427,31.0364745084376,4
33.4021130325903,30.8819660112501,4
33.4021130325903,30.8819660112501,4
33.8776412907379,30.7274575140626,4.5
33.8776412907379,30.7274575140626,4.5
34.3531695488855,30.5729490168752,4.5
34.3531695488855,30.5729490168752,4.5
34.828697807033,30.4184405196877,4.5
34.828697807033,30.4184405196877,4.5
35.3042260651806,30.2639320225002,5
35.3042260651806,30.2639320225002,5
35.3042260651806,30.2639320225002,5.5
35.3042260651806,30.2639320225002,5.5
35.7797543233282,30.1094235253127,6
35.7797543233282,30.1094235253127,6
35.7797543233282,30.1094235253127,6.5
35.7797543233282,30.1094235253127,6.5
35.7797543233282,30.1094235253127,7
35.7797543233282,30.1094235253127,7
35.7797543233282,30.1094235253127,7.5
35.7797543233282,30.1094235253127,7.5
36.2552825814758,29.9549150281253,8
36.2552825814758,29.9549150281253,8
36.2552825814758,29.9549150281253,8.5
36.2552825814758,29.9549150281253,8.5
36.2552825814758,29.9549150281253,9
36.2552825814758,29.9549150281253,9
36.2552825814758,29.9549150281253,9.5
36.2552825814758,29.9549150281253,9.5
36.2552825814758,29.9549150281253,10
36.2552825814758,29.9549150281253,10
36.7308108396233,29.8004065309378,10.5
36.7308108396233,29.8004065309378,10.5
36.7308108396233,29.8004065309378,11
36.7308108396233,29.8004065309378,11
36.7308108396233,29.8004065309378,11.5
36.7308108396233,29.8004065309378,11.5
36.7308108396233,29.8004065309378,12
36.7308108396233,29.8004065309378,12
36.7308108396233,29.8004065309378,12.5
36.7308108396233,29.8004065309378,12.5
36.7308108396233,29.8004065309378,13
36.7308108396233,29.8004065309378,13
36.7308108396233,29.8004065309378,13.5
36.7308108396233,29.8004065309378,13.5
36.7308108396233,29.8004065309378,14
36.7308108396233,29.8004065309378,14
36.7308108396233,29.8004065309378,14.5
36.7308108396233,29.8004065309378,14.5
36.7308108396233,29.8004065309378,15
36.7308108396233,29.8004065309378,15
36.7308108396233,29.8004065309378,15.5
36.7308108396233,29.8004065309378,15.5
36.7308108396233,29.8004065309378,16
36.7308108396233,29.8004065309378,16
36.7308108396233,29.8004065309378,16.5
36.7308108396233,29.8004065309378,16.5
36.7308108396233,29.8004065309378,17
36.7308108396233,29.8004065309378,17
36.2552825814758,29.9549150281253,17.5
36.2552825814758,29.9549150281253,17.5
35.7797543233282,30.1094235253127,18
35.7797543233282,30.1094235253127,18
35.7797543233282,30.1094235253127,18.5
35.7797543233282,30.1094235253127,18.5
35.3042260651806,30.2639320225002,18.5
35.3042260651806,30.2639320225002,18.5
34.828697807033,30.4184405196877,18.5
34.828697807033,30.4184405196877,18.5
34.3531695488855,30.5729490168752,19
34.3531695488855,30.5729490168752,19
33.8776412907379,30.7274575140626,19
33.8776412907379,30.7274575140626,19
33.4021130325903,30.8819660112501,19
33.4021130325903,30.8819660112501,19
32.9265847744427,31.0364745084376,19
32.9265847744427,31.0364745084376,19
32.4510565162952,31.1909830056251,19.5
32.4510565162952,31.1909830056251,19.5
31.9755282581476,31.3454915028125,19.5
31.9755282581476,31.3454915028125,19.5
31.5,31.5,19
31.5,31.5,19
31.0244717418524,31.6545084971875,18.5
31.0244717418524,31.6545084971875,18.5
30.5489434837048,31.8090169943749,18
30.5489434837048,31.8090169943749,18
